type,organism,paralog
NE,C. albicans,1.02064896755162
NE,C. albicans,1.0207100591716
NE,C. albicans,1.02058823529412
NE,C. albicans,1.01226993865031
NE,C. albicans,1.07100591715976
NE,C. albicans,1.11940298507463
NE,C. albicans,1.02743902439024
NE,C. albicans,1.00877192982456
NE,C. albicans,1.04179104477612
NE,C. albicans,1.01749271137026
NE,C. albicans,1.01916932907348
NE,C. albicans,1.00903614457831
NE,C. albicans,1.00877192982456
NE,C. albicans,1.49596774193548
NE,C. albicans,1.02040816326531
NE,C. albicans,1.05128205128205
NE,C. albicans,1.04982206405694
NE,C. albicans,2.64035087719298
NE,C. albicans,1.01812688821752
NE,C. albicans,1.021875
NE,C. albicans,1.00675675675676
NE,C. albicans,1.00892857142857
NE,C. albicans,1.0058651026393
NE,C. albicans,1.01524390243902
NE,C. albicans,1.00911854103343
NE,C. albicans,1.01547987616099
NE,C. albicans,1.02362204724409
NE,C. albicans,1.01880877742947
NE,C. albicans,1.00840336134454
NE,C. albicans,1.02295081967213
NE,C. albicans,1.00615384615385
NE,C. albicans,1.01215805471125
NE,C. albicans,1.08454810495627
NE,C. albicans,1.01582278481013
NE,C. albicans,1.62769230769231
NE,C. albicans,2.3273381294964
NE,C. albicans,1.01764705882353
NE,C. albicans,1.00306748466258
NE,C. albicans,1.01195219123506
NE,C. albicans,1.01461988304094
NE,C. albicans,1.01754385964912
NE,C. albicans,1.03154574132492
NE,C. albicans,1.08256880733945
NE,C. albicans,1.03157894736842
NE,C. albicans,1.02395209580838
NE,C. albicans,1.10650887573965
NE,C. albicans,1.04191616766467
NE,C. albicans,1.03956834532374
NE,C. albicans,1.03374233128834
NE,C. albicans,1.00367647058824
NE,C. albicans,1.60810810810811
NE,C. albicans,1.03343465045593
NE,C. albicans,1.09620991253644
NE,C. albicans,1.03680981595092
NE,C. albicans,1.00946372239748
NE,C. albicans,1.03254437869823
NE,C. albicans,1.04776119402985
NE,C. albicans,1.03039513677812
NE,C. albicans,1.01736111111111
NE,C. albicans,1.96793002915452
NE,C. albicans,1.0
NE,C. albicans,1.0228013029316
NE,C. albicans,1.0
NE,C. albicans,1.02046783625731
NE,C. albicans,1.01234567901235
NE,C. albicans,1.00666666666667
NE,C. albicans,1.23050847457627
NE,C. albicans,1.01780415430267
NE,C. albicans,1.0188679245283
NE,C. albicans,1.01173020527859
NE,C. albicans,1.02047781569966
NE,C. albicans,1.01524390243902
NE,C. albicans,1.02686567164179
NE,C. albicans,1.01483679525223
NE,C. albicans,1.00617283950617
NE,C. albicans,1.01492537313433
NE,C. albicans,1.00890207715134
NE,C. albicans,1.02749140893471
NE,C. albicans,1.37341772151899
NE,C. albicans,1.00584795321637
NE,C. albicans,1.01
NE,C. albicans,1.01570680628272
NE,C. albicans,1.04
NE,C. albicans,1.06744868035191
NE,C. albicans,1.04747774480712
NE,C. albicans,1.00887573964497
NE,C. albicans,1.02758620689655
NE,C. albicans,1.12264150943396
NE,C. albicans,1.04037267080745
NE,C. albicans,1.08024691358025
NE,C. albicans,1.00344827586207
NE,C. albicans,1.01730103806228
NE,C. albicans,1.16463414634146
NE,C. albicans,1.02702702702703
NE,C. albicans,1.02201257861635
NE,C. albicans,2.76093294460641
NE,C. albicans,1.01807228915663
NE,C. albicans,1.0609756097561
NE,C. albicans,1.02395209580838
NE,C. albicans,1.06410256410256
NE,C. albicans,1.8158844765343
NE,C. albicans,1.0089552238806
NE,C. albicans,1.10679611650485
NE,C. albicans,1.01030927835052
NE,C. albicans,1.14838709677419
NE,C. albicans,2.35714285714286
NE,C. albicans,1.00854700854701
NE,C. albicans,1.56140350877193
NE,C. albicans,1.00626959247649
NE,C. albicans,1.1412213740458
NE,C. albicans,1.00350877192982
NE,C. albicans,1.27167630057803
NE,C. albicans,1.36011904761905
NE,C. albicans,1.03010033444816
NE,C. albicans,1.05762711864407
NE,C. albicans,5.88046647230321
NE,C. albicans,1.04892966360856
NE,C. albicans,1.0
NE,C. albicans,1.01754385964912
NE,C. albicans,1.0096463022508
NE,C. albicans,1.02346041055718
NE,C. albicans,1.01515151515152
NE,C. albicans,1.01190476190476
NE,C. albicans,1.03790087463557
NE,C. albicans,1.35757575757576
NE,C. albicans,1.00874635568513
NE,C. albicans,1.01898734177215
NE,C. albicans,1.115625
NE,C. albicans,1.05106382978723
NE,C. albicans,1.12238805970149
NE,C. albicans,1.0
NE,C. albicans,1.02484472049689
NE,C. albicans,1.0353982300885
NE,C. albicans,1.54491017964072
NE,C. albicans,1.88856304985337
NE,C. albicans,1.00884955752212
NE,C. albicans,1.49117647058824
NE,C. albicans,1.01497005988024
NE,C. albicans,1.00813008130081
NE,C. albicans,1.01492537313433
NE,C. albicans,1.04093567251462
NE,C. albicans,1.00604229607251
NE,C. albicans,1.76093294460641
NE,C. albicans,3.31788079470199
NE,C. albicans,1.20748299319728
NE,C. albicans,1.02639296187683
NE,C. albicans,1.11111111111111
NE,C. albicans,1.04692082111437
NE,C. albicans,1.01863354037267
NE,C. albicans,1.00558659217877
NE,C. albicans,1.03896103896104
NE,C. albicans,1.10355987055016
NE,C. albicans,1.00593471810089
NE,C. albicans,1.05846153846154
NE,C. albicans,1.02346041055718
NE,C. albicans,1.01190476190476
NE,C. albicans,2.08529411764706
NE,C. albicans,1.01273885350318
NE,C. albicans,1.01923076923077
NE,C. albicans,1.37623762376238
NE,C. albicans,1.00420168067227
NE,C. albicans,1.04716981132075
NE,C. albicans,1.01785714285714
NE,C. albicans,1.01360544217687
NE,C. albicans,1.00583090379009
NE,C. albicans,1.00772200772201
NE,C. albicans,1.00595238095238
NE,C. albicans,1.01574803149606
NE,C. albicans,1.04140127388535
NE,C. albicans,1.03105590062112
NE,C. albicans,1.57276995305164
NE,C. albicans,1.09580838323353
NE,C. albicans,1.0032154340836
NE,C. albicans,1.01204819277108
NE,C. albicans,1.66472303206997
NE,C. albicans,1.01176470588235
NE,C. albicans,1.0
NE,C. albicans,1.02994011976048
NE,C. albicans,1.00882352941176
NE,C. albicans,1.00931677018634
NE,C. albicans,1.02094240837696
NE,C. albicans,2.37696335078534
NE,C. albicans,1.03536977491961
NE,C. albicans,1.01775147928994
NE,C. albicans,1.04615384615385
NE,C. albicans,1.02083333333333
NE,C. albicans,1.01190476190476
NE,C. albicans,1.00974025974026
NE,C. albicans,1.0733137829912
NE,C. albicans,1.00687285223368
NE,C. albicans,1.2719298245614
NE,C. albicans,1.01215805471125
NE,C. albicans,1.0
NE,C. albicans,2.08417508417508
NE,C. albicans,1.0135593220339
NE,C. albicans,1.94945848375451
NE,C. albicans,1.12574850299401
NE,C. albicans,1.03125
NE,C. albicans,1.02949852507375
NE,C. albicans,1.00301204819277
NE,C. albicans,1.03114186851211
NE,C. albicans,1.05691056910569
NE,C. albicans,1.65294117647059
NE,C. albicans,1.43916913946588
NE,C. albicans,1.32404181184669
NE,C. albicans,1.01282051282051
NE,C. albicans,1.55102040816327
NE,C. albicans,1.00887573964497
NE,C. albicans,1.25568181818182
NE,C. albicans,1.01791044776119
NE,C. albicans,1.02542372881356
NE,C. albicans,1.01185770750988
NE,C. albicans,1.01498127340824
NE,C. albicans,1.01459854014599
NE,C. albicans,1.01592356687898
NE,C. albicans,1.01219512195122
NE,C. albicans,1.02941176470588
NE,C. albicans,1.31645569620253
NE,C. albicans,3.01762114537445
NE,C. albicans,1.03134796238245
NE,C. albicans,2.86319218241042
NE,C. albicans,1.0
NE,C. albicans,1.04411764705882
NE,C. albicans,1.00452488687783
NE,C. albicans,1.01875
NE,C. albicans,1.00840336134454
NE,C. albicans,1.00900900900901
NE,C. albicans,1.09037900874636
NE,C. albicans,1.02915451895044
NE,C. albicans,1.01003344481605
NE,C. albicans,1.01208459214502
NE,C. albicans,1.09309309309309
NE,C. albicans,1.06686930091185
NE,C. albicans,1.02366863905325
NE,C. albicans,1.01515151515152
NE,C. albicans,1.00890207715134
NE,C. albicans,1.05278592375367
NE,C. albicans,1.02264150943396
NE,C. albicans,1.02949852507375
NE,C. albicans,1.028125
NE,C. albicans,1.04946996466431
NE,C. albicans,1.35777126099707
NE,C. albicans,1.00423728813559
NE,C. albicans,1.10574018126888
NE,C. albicans,1.034375
NE,C. albicans,1.36277602523659
NE,C. albicans,1.00295857988166
NE,C. albicans,1.01173020527859
NE,C. albicans,1.00641025641026
NE,C. albicans,1.01552795031056
NE,C. albicans,1.01060070671378
NE,C. albicans,1.03903903903904
NE,C. albicans,1.01796407185629
NE,C. albicans,1.00909090909091
NE,C. albicans,1.00621118012422
NE,C. albicans,1.00890207715134
NE,C. albicans,1.00375939849624
NE,C. albicans,1.00591715976331
NE,C. albicans,1.0448717948718
NE,C. albicans,1.08383233532934
NE,C. albicans,1.02183406113537
NE,C. albicans,1.00914634146341
NE,C. albicans,1.00874635568513
NE,C. albicans,1.01492537313433
NE,C. albicans,1.01079136690647
NE,C. albicans,1.00653594771242
NE,C. albicans,1.01623376623377
NE,C. albicans,1.00996677740864
NE,C. albicans,1.04678362573099
NE,C. albicans,1.00591715976331
NE,C. albicans,1.01501501501502
NE,C. albicans,1.01597444089457
NE,C. albicans,1.01176470588235
NE,C. albicans,1.00909090909091
NE,C. albicans,1.00395256916996
NE,C. albicans,1.01302931596091
NE,C. albicans,1.0979020979021
NE,C. albicans,1.04810996563574
NE,C. albicans,1.00636942675159
NE,C. albicans,1.02647058823529
NE,C. albicans,1.03343465045593
NE,C. albicans,1.01543209876543
NE,C. albicans,1.00887573964497
NE,C. albicans,1.92682926829268
NE,C. albicans,1.00980392156863
NE,C. albicans,1.02317880794702
NE,C. albicans,1.01253918495298
NE,C. albicans,1.01212121212121
NE,C. albicans,1.07894736842105
NE,C. albicans,1.01823708206687
NE,C. albicans,1.2536443148688
NE,C. albicans,1.77842565597668
NE,C. albicans,1.15204678362573
NE,C. albicans,1.03963414634146
NE,C. albicans,1.12130177514793
NE,C. albicans,1.01791044776119
NE,C. albicans,1.0089552238806
NE,C. albicans,1.02666666666667
NE,C. albicans,1.01533742331288
NE,C. albicans,1.0036496350365
NE,C. albicans,1.0125
NE,C. albicans,1.01346801346801
NE,C. albicans,1.02287581699346
NE,C. albicans,1.03416149068323
NE,C. albicans,1.01857585139319
NE,C. albicans,1.01567398119122
NE,C. albicans,1.0364238410596
NE,C. albicans,1.01567398119122
NE,C. albicans,1.06
NE,C. albicans,1.01712328767123
NE,C. albicans,1.14186851211073
NE,C. albicans,1.01208459214502
NE,C. albicans,1.01506024096386
NE,C. albicans,1.02064896755162
NE,C. albicans,1.01466275659824
NE,C. albicans,1.00387596899225
NE,C. albicans,1.43642611683849
NE,C. albicans,1.04731861198738
NE,C. albicans,1.00931677018634
NE,C. albicans,1.06188925081433
NE,C. albicans,1.00934579439252
NE,C. albicans,1.02352941176471
NE,C. albicans,1.01543209876543
NE,C. albicans,1.01433691756272
NE,C. albicans,1.01086956521739
NE,C. albicans,1.02446483180428
NE,C. albicans,1.04204204204204
NE,C. albicans,1.05434782608696
NE,C. albicans,1.0188679245283
NE,C. albicans,1.02395209580838
NE,C. albicans,1.0377358490566
NE,C. albicans,1.02446483180428
NE,C. albicans,1.01677852348993
NE,C. albicans,1.02439024390244
NE,C. albicans,1.01286173633441
NE,C. albicans,1.09944751381215
NE,C. albicans,1.17302052785924
NE,C. albicans,1.0
NE,C. albicans,1.10650887573965
NE,C. albicans,1.0
NE,C. albicans,1.01223241590214
NE,C. albicans,1.01607717041801
NE,C. albicans,1.01276595744681
NE,C. albicans,1.00961538461538
NE,C. albicans,1.8475073313783
NE,C. albicans,1.01158301158301
NE,C. albicans,1.03154574132492
NE,C. albicans,1.03529411764706
NE,C. albicans,1.82798833819242
NE,C. albicans,1.07324840764331
NE,C. albicans,1.09016393442623
NE,C. albicans,1.01993355481728
NE,C. albicans,1.08950617283951
NE,C. albicans,1.03812316715543
NE,C. albicans,1.01904761904762
NE,C. albicans,1.03205128205128
NE,C. albicans,1.0516717325228
NE,C. albicans,1.00623052959502
NE,C. albicans,1.43346007604563
NE,C. albicans,1.01327433628319
NE,C. albicans,1.0058651026393
NE,C. albicans,1.02447552447552
NE,C. albicans,1.00943396226415
NE,C. albicans,1.0233918128655
NE,C. albicans,1.0117994100295
NE,C. albicans,1.01315789473684
NE,C. albicans,1.00975609756098
NE,C. albicans,1.12048192771084
NE,C. albicans,1.0188679245283
NE,C. albicans,1.1466275659824
NE,C. albicans,1.04166666666667
NE,C. albicans,1.03030303030303
NE,C. albicans,1.01333333333333
NE,C. albicans,1.0
NE,C. albicans,1.01428571428571
NE,C. albicans,1.01796407185629
NE,C. albicans,1.02555910543131
NE,C. albicans,1.01769911504425
NE,C. albicans,1.80923076923077
NE,C. albicans,1.02046783625731
NE,C. albicans,1.00649350649351
NE,C. albicans,1.01923076923077
NE,C. albicans,1.01253918495298
NE,C. albicans,1.00313479623824
NE,C. albicans,1.02994011976048
NE,C. albicans,1.04705882352941
NE,C. albicans,1.03801169590643
NE,C. albicans,1.01219512195122
NE,C. albicans,1.01748251748252
NE,C. albicans,1.02121212121212
NE,C. albicans,1.09830508474576
NE,C. albicans,1.01223241590214
NE,C. albicans,1.01618122977346
NE,C. albicans,1.04229607250755
NE,C. albicans,1.00879765395894
NE,C. albicans,1.02702702702703
NE,C. albicans,1.03235294117647
NE,C. albicans,1.02489626556017
NE,C. albicans,1.0125786163522
NE,C. albicans,1.00898203592814
NE,C. albicans,1.02639296187683
NE,C. albicans,1.03416149068323
NE,C. albicans,1.00293255131965
NE,C. albicans,1.01234567901235
NE,C. albicans,1.02710843373494
NE,C. albicans,1.0126582278481
NE,C. albicans,1.01526717557252
NE,C. albicans,1.18153846153846
NE,C. albicans,1.03790087463557
NE,C. albicans,1.0030303030303
NE,C. albicans,1.00615384615385
NE,C. albicans,1.00887573964497
NE,C. albicans,1.02446483180428
NE,C. albicans,1.14652014652015
NE,C. albicans,1.02915451895044
NE,C. albicans,1.08415841584158
NE,C. albicans,1.03191489361702
NE,C. albicans,1.01169590643275
NE,C. albicans,1.01060070671378
NE,C. albicans,1.01190476190476
NE,C. albicans,1.02719033232628
NE,C. albicans,1.76608187134503
NE,C. albicans,1.01577287066246
NE,C. albicans,1.01204819277108
NE,C. albicans,1.00660066006601
NE,C. albicans,1.01136363636364
NE,C. albicans,1.00724637681159
NE,C. albicans,1.01857585139319
NE,C. albicans,1.09597523219814
NE,C. albicans,1.08888888888889
NE,C. albicans,1.03812316715543
NE,C. albicans,1.00914634146341
NE,C. albicans,1.09734513274336
NE,C. albicans,1.0
NE,C. albicans,1.00404858299595
NE,C. albicans,1.0
NE,C. albicans,1.02492211838006
NE,C. albicans,1.00595238095238
NE,C. albicans,1.03216374269006
NE,C. albicans,1.01759530791789
NE,C. albicans,1.05284552845528
NE,C. albicans,1.6144578313253
NE,C. albicans,1.01063829787234
NE,C. albicans,1.02678571428571
NE,C. albicans,1.02332361516035
NE,C. albicans,1.01683501683502
NE,C. albicans,1.00925925925926
NE,C. albicans,1.0031746031746
NE,C. albicans,1.04672897196262
NE,C. albicans,1.15322580645161
NE,C. albicans,1.04716981132075
NE,C. albicans,1.08308605341246
NE,C. albicans,1.003663003663
NE,C. albicans,1.05855855855856
NE,C. albicans,1.01470588235294
NE,C. albicans,1.09090909090909
NE,C. albicans,1.01967213114754
NE,C. albicans,1.76093294460641
NE,C. albicans,1.01302931596091
NE,C. albicans,1.0031746031746
NE,C. albicans,1.09912536443149
NE,C. albicans,1.02346041055718
NE,C. albicans,1.00986842105263
NE,C. albicans,1.03067484662577
NE,C. albicans,1.003003003003
NE,C. albicans,1.00833333333333
NE,C. albicans,1.06432748538012
NE,C. albicans,1.01677852348993
NE,C. albicans,1.02112676056338
NE,C. albicans,1.0593471810089
NE,C. albicans,1.0414201183432
NE,C. albicans,1.02222222222222
NE,C. albicans,1.01916932907348
NE,C. albicans,1.02645502645503
NE,C. albicans,1.01612903225806
NE,C. albicans,1.01633986928105
NE,C. albicans,1.00903614457831
NE,C. albicans,1.02140672782875
NE,C. albicans,1.015625
NE,C. albicans,1.06140350877193
NE,C. albicans,1.14411764705882
NE,C. albicans,1.03313253012048
NE,C. albicans,1.0273556231003
NE,C. albicans,1.00297619047619
NE,C. albicans,2.02623906705539
NE,C. albicans,1.12101910828025
NE,C. albicans,1.05059523809524
NE,C. albicans,1.0
NE,C. albicans,1.0
NE,C. albicans,2.93002915451895
NE,C. albicans,1.07964601769912
NE,C. albicans,1.01219512195122
NE,C. albicans,1.21341463414634
NE,C. albicans,1.02469135802469
NE,C. albicans,1.01619433198381
NE,C. albicans,1.015
NE,C. albicans,1.01346801346801
NE,C. albicans,1.01224489795918
NE,C. albicans,1.04977375565611
NE,C. albicans,1.39473684210526
NE,C. albicans,1.04017857142857
NE,C. albicans,4.9533527696793
NE,C. albicans,1.04089219330855
NE,C. albicans,1.02222222222222
NE,C. albicans,1.01754385964912
NE,C. albicans,1.01230769230769
NE,C. albicans,1.19354838709677
NE,C. albicans,1.0
NE,C. albicans,1.00943396226415
NE,C. albicans,1.00584795321637
NE,C. albicans,1.03529411764706
NE,C. albicans,1.01644736842105
NE,C. albicans,1.02095808383234
NE,C. albicans,1.02719033232628
NE,C. albicans,1.01910828025478
NE,C. albicans,1.1952861952862
NE,C. albicans,1.11904761904762
NE,C. albicans,1.03618421052632
NE,C. albicans,1.01098901098901
NE,C. albicans,1.09090909090909
NE,C. albicans,1.80294117647059
NE,C. albicans,1.02941176470588
NE,C. albicans,1.00323624595469
NE,C. albicans,1.02215189873418
NE,C. albicans,1.02332361516035
NE,C. albicans,1.02092050209205
NE,C. albicans,1.13636363636364
NE,C. albicans,1.08814589665654
NE,C. albicans,1.0414201183432
NE,C. albicans,1.01286173633441
NE,C. albicans,1.00903614457831
NE,C. albicans,1.01851851851852
NE,C. albicans,1.01775147928994
NE,C. albicans,1.02097902097902
NE,C. albicans,1.00507614213198
NE,C. albicans,1.02388059701493
NE,C. albicans,1.02134146341463
NE,C. albicans,1.00337837837838
NE,C. albicans,1.0
NE,C. albicans,1.00704225352113
NE,C. albicans,1.01253918495298
NE,C. albicans,1.00653594771242
NE,C. albicans,1.01834862385321
NE,C. albicans,1.01724137931034
NE,C. albicans,1.00331125827815
NE,C. albicans,1.01010101010101
NE,C. albicans,1.02453987730061
NE,C. albicans,1.0031746031746
