type,organism,conservation_score
Non-complex,Y. lipolytica,0.5079695
Non-complex,Y. lipolytica,0.621523
Non-complex,Y. lipolytica,0.536754
Non-complex,Y. lipolytica,0.76374
Non-complex,Y. lipolytica,0.3737045
Non-complex,Y. lipolytica,0.439089
Non-complex,Y. lipolytica,0.639101
Non-complex,Y. lipolytica,0.424191
Non-complex,Y. lipolytica,0.647732
Non-complex,Y. lipolytica,0.822367
Non-complex,Y. lipolytica,0.740038
Non-complex,Y. lipolytica,0.8335975
Non-complex,Y. lipolytica,0.748393
Non-complex,Y. lipolytica,0.618108
Non-complex,Y. lipolytica,0.614697
Non-complex,Y. lipolytica,0.5128595
Non-complex,Y. lipolytica,0.616289
Non-complex,Y. lipolytica,0.7806455
Non-complex,Y. lipolytica,0.594969
Non-complex,Y. lipolytica,0.821766
Non-complex,Y. lipolytica,0.53662
Non-complex,Y. lipolytica,0.774534
Non-complex,Y. lipolytica,0.559863
Non-complex,Y. lipolytica,0.620553
Non-complex,Y. lipolytica,0.594021
Non-complex,Y. lipolytica,0.72728
Non-complex,Y. lipolytica,0.459236
Non-complex,Y. lipolytica,0.624579
Non-complex,Y. lipolytica,0.55333
Non-complex,Y. lipolytica,0.7351025
Non-complex,Y. lipolytica,0.737155
Non-complex,Y. lipolytica,0.405539
Non-complex,Y. lipolytica,0.650859
Non-complex,Y. lipolytica,0.507198
Non-complex,Y. lipolytica,0.443846
Non-complex,Y. lipolytica,0.6834045
Non-complex,Y. lipolytica,0.759383
Non-complex,Y. lipolytica,0.531931
Non-complex,Y. lipolytica,0.478795
Non-complex,Y. lipolytica,0.6818615
Non-complex,Y. lipolytica,0.4693265
Non-complex,Y. lipolytica,0.597432
Non-complex,Y. lipolytica,0.584828
Non-complex,Y. lipolytica,0.465852
Non-complex,Y. lipolytica,0.745348
Non-complex,Y. lipolytica,0.5376815
Non-complex,Y. lipolytica,0.461386
Non-complex,Y. lipolytica,0.596794
Non-complex,Y. lipolytica,0.3998805
Non-complex,Y. lipolytica,0.79601
Non-complex,Y. lipolytica,0.614104
Non-complex,Y. lipolytica,0.4802065
Non-complex,Y. lipolytica,0.534531
Non-complex,Y. lipolytica,0.817658
Non-complex,Y. lipolytica,0.708515
Non-complex,Y. lipolytica,0.768783
Non-complex,Y. lipolytica,0.561492
Non-complex,Y. lipolytica,0.687431
Non-complex,Y. lipolytica,0.6991645
Non-complex,Y. lipolytica,0.577727
Non-complex,Y. lipolytica,0.648276
Non-complex,Y. lipolytica,0.4269155
Non-complex,Y. lipolytica,0.456383
Non-complex,Y. lipolytica,0.613069
Non-complex,Y. lipolytica,0.376391
Non-complex,Y. lipolytica,0.621801
Non-complex,Y. lipolytica,0.464353
Non-complex,Y. lipolytica,0.604954
Non-complex,Y. lipolytica,0.53603
Non-complex,Y. lipolytica,0.559128
Non-complex,Y. lipolytica,0.833787
Non-complex,Y. lipolytica,0.586918
Non-complex,Y. lipolytica,0.6763685
Non-complex,Y. lipolytica,0.460708
Non-complex,Y. lipolytica,0.5363535
Non-complex,Y. lipolytica,0.6915025
Non-complex,Y. lipolytica,0.636383
Non-complex,Y. lipolytica,0.516332
Non-complex,Y. lipolytica,0.600138
Non-complex,Y. lipolytica,0.526324
Non-complex,Y. lipolytica,0.780864
Non-complex,Y. lipolytica,0.855738
Non-complex,Y. lipolytica,0.519968
Non-complex,Y. lipolytica,0.545338
Non-complex,Y. lipolytica,0.494264
Non-complex,Y. lipolytica,0.726053
Non-complex,Y. lipolytica,0.385836
Non-complex,Y. lipolytica,0.52667
Non-complex,Y. lipolytica,0.424938
Non-complex,Y. lipolytica,0.510345
Non-complex,Y. lipolytica,0.765766
Non-complex,Y. lipolytica,0.395362
Non-complex,Y. lipolytica,0.781142
Non-complex,Y. lipolytica,0.585243
Non-complex,Y. lipolytica,0.572876
Non-complex,Y. lipolytica,0.610911
Non-complex,Y. lipolytica,0.500143
Non-complex,Y. lipolytica,0.672228
Non-complex,Y. lipolytica,0.474544
Non-complex,Y. lipolytica,0.760175
Non-complex,Y. lipolytica,0.658585
Non-complex,Y. lipolytica,0.4253025
Non-complex,Y. lipolytica,0.777336
Non-complex,Y. lipolytica,0.5626665
Non-complex,Y. lipolytica,0.673518
Non-complex,Y. lipolytica,0.730719
Non-complex,Y. lipolytica,0.382895
Non-complex,Y. lipolytica,0.621612
Non-complex,Y. lipolytica,0.5012165
Non-complex,Y. lipolytica,0.829667
Non-complex,Y. lipolytica,0.6007975
Non-complex,Y. lipolytica,0.6086355
Non-complex,Y. lipolytica,0.590072
Non-complex,Y. lipolytica,0.380626
Non-complex,Y. lipolytica,0.732796
Non-complex,Y. lipolytica,0.608952
Non-complex,Y. lipolytica,0.578463
Non-complex,Y. lipolytica,0.583915
Non-complex,Y. lipolytica,0.537758
Non-complex,Y. lipolytica,0.552424
Non-complex,Y. lipolytica,0.538779
Non-complex,Y. lipolytica,0.518294
Non-complex,Y. lipolytica,0.61964
Non-complex,Y. lipolytica,0.550476
Non-complex,Y. lipolytica,0.653617
Non-complex,Y. lipolytica,0.618682
Non-complex,Y. lipolytica,0.7097055
Non-complex,Y. lipolytica,0.690905
Non-complex,Y. lipolytica,0.7496475
Non-complex,Y. lipolytica,0.565663
Non-complex,Y. lipolytica,0.413971
Non-complex,Y. lipolytica,0.6756615
Non-complex,Y. lipolytica,0.65865
Non-complex,Y. lipolytica,0.779441
Non-complex,Y. lipolytica,0.72717
Non-complex,Y. lipolytica,0.65034
Non-complex,Y. lipolytica,0.6433745
Non-complex,Y. lipolytica,0.4504485
Non-complex,Y. lipolytica,0.5878395
Non-complex,Y. lipolytica,0.5487635
Non-complex,Y. lipolytica,0.669915
Non-complex,Y. lipolytica,0.5548565
Non-complex,Y. lipolytica,0.6398
Non-complex,Y. lipolytica,0.79979
Non-complex,Y. lipolytica,0.647833
Non-complex,Y. lipolytica,0.601191
Non-complex,Y. lipolytica,0.8155995
Non-complex,Y. lipolytica,0.4878065
Non-complex,Y. lipolytica,0.6244445
Non-complex,Y. lipolytica,0.662484
Non-complex,Y. lipolytica,0.5361195
Non-complex,Y. lipolytica,0.561271
Non-complex,Y. lipolytica,0.4992115
Non-complex,Y. lipolytica,0.5991425
Non-complex,Y. lipolytica,0.4635645
Non-complex,Y. lipolytica,0.3455625
Non-complex,Y. lipolytica,0.7973235
Non-complex,Y. lipolytica,0.588858
Non-complex,Y. lipolytica,0.449947
Non-complex,Y. lipolytica,0.531107
Non-complex,Y. lipolytica,0.7710255
Non-complex,Y. lipolytica,0.7275095
Non-complex,Y. lipolytica,0.536546
Non-complex,Y. lipolytica,0.643025
Non-complex,Y. lipolytica,0.399817
Non-complex,Y. lipolytica,0.632189
Non-complex,Y. lipolytica,0.425092
Non-complex,Y. lipolytica,0.4899945
Non-complex,Y. lipolytica,0.707136
Non-complex,Y. lipolytica,0.617551
Non-complex,Y. lipolytica,0.58976
Non-complex,Y. lipolytica,0.501492
Non-complex,Y. lipolytica,0.360424
Non-complex,Y. lipolytica,0.692932
Non-complex,Y. lipolytica,0.741314
Non-complex,Y. lipolytica,0.514545
Non-complex,Y. lipolytica,0.703541
Non-complex,Y. lipolytica,0.705877
Non-complex,Y. lipolytica,0.664497
Non-complex,Y. lipolytica,0.596794
Non-complex,Y. lipolytica,0.745921
Non-complex,Y. lipolytica,0.5597355
Non-complex,Y. lipolytica,0.803149
Non-complex,Y. lipolytica,0.54619
Non-complex,Y. lipolytica,0.792287
Non-complex,Y. lipolytica,0.442248
Non-complex,Y. lipolytica,0.801637
Non-complex,Y. lipolytica,0.761983
Non-complex,Y. lipolytica,0.500116
Non-complex,Y. lipolytica,0.7750015
Non-complex,Y. lipolytica,0.731123
Non-complex,Y. lipolytica,0.828673
Non-complex,Y. lipolytica,0.609894
Non-complex,Y. lipolytica,0.687745
Non-complex,Y. lipolytica,0.556458
Non-complex,Y. lipolytica,0.46499
Non-complex,Y. lipolytica,0.538734
Non-complex,Y. lipolytica,0.763842
Non-complex,Y. lipolytica,0.578499
Non-complex,Y. lipolytica,0.6782675
Non-complex,Y. lipolytica,0.6030175
Non-complex,Y. lipolytica,0.722891
Non-complex,Y. lipolytica,0.556695
Non-complex,Y. lipolytica,0.69136
Non-complex,Y. lipolytica,0.466842
Non-complex,Y. lipolytica,0.517636
Non-complex,Y. lipolytica,0.411458
Non-complex,Y. lipolytica,0.496565
Non-complex,Y. lipolytica,0.7590825
Non-complex,Y. lipolytica,0.397866
Non-complex,Y. lipolytica,0.6665315
Non-complex,Y. lipolytica,0.449259
Non-complex,Y. lipolytica,0.812604
Non-complex,Y. lipolytica,0.570552
Non-complex,Y. lipolytica,0.495691
Non-complex,Y. lipolytica,0.650052
Non-complex,Y. lipolytica,0.654864
Non-complex,Y. lipolytica,0.6159135
Non-complex,Y. lipolytica,0.802585
Non-complex,Y. lipolytica,0.657108
Non-complex,Y. lipolytica,0.543041
Non-complex,Y. lipolytica,0.387279
Non-complex,Y. lipolytica,0.632919
Non-complex,Y. lipolytica,0.402009
Non-complex,Y. lipolytica,0.43069
Non-complex,Y. lipolytica,0.485625
Non-complex,Y. lipolytica,0.5307115
Non-complex,Y. lipolytica,0.431868
Non-complex,Y. lipolytica,0.7268465
Non-complex,Y. lipolytica,0.7803295
Non-complex,Y. lipolytica,0.709498
Non-complex,Y. lipolytica,0.5286425
Non-complex,Y. lipolytica,0.716117
Non-complex,Y. lipolytica,0.406395
Non-complex,Y. lipolytica,0.481212
Non-complex,Y. lipolytica,0.606404
Non-complex,Y. lipolytica,0.490419
Non-complex,Y. lipolytica,0.599339
Non-complex,Y. lipolytica,0.442248
Non-complex,Y. lipolytica,0.437802
Non-complex,Y. lipolytica,0.442248
Non-complex,Y. lipolytica,0.697445
Non-complex,Y. lipolytica,0.744945
Non-complex,Y. lipolytica,0.6882765
Non-complex,Y. lipolytica,0.808062
Non-complex,Y. lipolytica,0.780129
Non-complex,Y. lipolytica,0.6997265
Non-complex,Y. lipolytica,0.500445
Non-complex,Y. lipolytica,0.6465065
Non-complex,Y. lipolytica,0.794116
Non-complex,Y. lipolytica,0.3824115
Non-complex,Y. lipolytica,0.7914685
Non-complex,Y. lipolytica,0.6063455
Non-complex,Y. lipolytica,0.759069
Non-complex,Y. lipolytica,0.4633205
Non-complex,Y. lipolytica,0.620776
Non-complex,Y. lipolytica,0.614104
Non-complex,Y. lipolytica,0.5168035
Non-complex,Y. lipolytica,0.4603005
Non-complex,Y. lipolytica,0.603271
Non-complex,Y. lipolytica,0.527784
Non-complex,Y. lipolytica,0.744629
Non-complex,Y. lipolytica,0.471889
Non-complex,Y. lipolytica,0.739545
Non-complex,Y. lipolytica,0.446693
Non-complex,Y. lipolytica,0.759343
Non-complex,Y. lipolytica,0.5961565
Non-complex,Y. lipolytica,0.7233765
Non-complex,Y. lipolytica,0.512979
Non-complex,Y. lipolytica,0.638833
Non-complex,Y. lipolytica,0.745412
Non-complex,Y. lipolytica,0.832699
Non-complex,Y. lipolytica,0.408145
Non-complex,Y. lipolytica,0.446564
Non-complex,Y. lipolytica,0.682392
Non-complex,Y. lipolytica,0.684422
Non-complex,Y. lipolytica,0.5289255
Non-complex,Y. lipolytica,0.778441
Non-complex,Y. lipolytica,0.541255
Non-complex,Y. lipolytica,0.4810865
Non-complex,Y. lipolytica,0.502342
Non-complex,Y. lipolytica,0.677829
Non-complex,Y. lipolytica,0.3201915
Non-complex,Y. lipolytica,0.449768
Non-complex,Y. lipolytica,0.469284
Non-complex,Y. lipolytica,0.442407
Non-complex,Y. lipolytica,0.588524
Non-complex,Y. lipolytica,0.55323
Non-complex,Y. lipolytica,0.6562455
Non-complex,Y. lipolytica,0.5206885
Non-complex,Y. lipolytica,0.723988
Non-complex,Y. lipolytica,0.6178
Non-complex,Y. lipolytica,0.4075565
Non-complex,Y. lipolytica,0.7532655
Non-complex,Y. lipolytica,0.651029
Non-complex,Y. lipolytica,0.479543
Non-complex,Y. lipolytica,0.607541
Non-complex,Y. lipolytica,0.7509945
Non-complex,Y. lipolytica,0.598858
Non-complex,Y. lipolytica,0.736052
Non-complex,Y. lipolytica,0.747222
Non-complex,Y. lipolytica,0.5497555
Non-complex,Y. lipolytica,0.5560495
Non-complex,Y. lipolytica,0.499384
Non-complex,Y. lipolytica,0.442792
Non-complex,Y. lipolytica,0.820428
Non-complex,Y. lipolytica,0.686925
Non-complex,Y. lipolytica,0.806015
Non-complex,Y. lipolytica,0.483111
Non-complex,Y. lipolytica,0.816052
Non-complex,Y. lipolytica,0.601079
Non-complex,Y. lipolytica,0.8058785
Non-complex,Y. lipolytica,0.453334
Non-complex,Y. lipolytica,0.530553
Non-complex,Y. lipolytica,0.472343
Non-complex,Y. lipolytica,0.575856
Non-complex,Y. lipolytica,0.823662
Non-complex,Y. lipolytica,0.806768
Non-complex,Y. lipolytica,0.7063345
Non-complex,Y. lipolytica,0.444835
Non-complex,Y. lipolytica,0.607432
Non-complex,Y. lipolytica,0.790286
Non-complex,Y. lipolytica,0.4234495
Non-complex,Y. lipolytica,0.809036
Non-complex,Y. lipolytica,0.327371
Non-complex,Y. lipolytica,0.540479
Non-complex,Y. lipolytica,0.634476
Non-complex,Y. lipolytica,0.741875
Non-complex,Y. lipolytica,0.4833725
Non-complex,Y. lipolytica,0.407008
Non-complex,Y. lipolytica,0.363735
Non-complex,Y. lipolytica,0.655556
Non-complex,Y. lipolytica,0.4891125
Non-complex,Y. lipolytica,0.438956
Non-complex,Y. lipolytica,0.46649
Non-complex,Y. lipolytica,0.594527
Non-complex,Y. lipolytica,0.605746
Non-complex,Y. lipolytica,0.785111
Non-complex,Y. lipolytica,0.616289
Non-complex,Y. lipolytica,0.7280825
Non-complex,Y. lipolytica,0.630966
Non-complex,Y. lipolytica,0.601339
Non-complex,Y. lipolytica,0.629501
Non-complex,Y. lipolytica,0.629614
Non-complex,Y. lipolytica,0.6019905
Non-complex,Y. lipolytica,0.756562
Non-complex,Y. lipolytica,0.537753
Non-complex,Y. lipolytica,0.385633
Non-complex,Y. lipolytica,0.6917865
Non-complex,Y. lipolytica,0.739697
Non-complex,Y. lipolytica,0.6003145
Non-complex,Y. lipolytica,0.612794
Non-complex,Y. lipolytica,0.580862
Non-complex,Y. lipolytica,0.422222
Non-complex,Y. lipolytica,0.762828
Non-complex,Y. lipolytica,0.790758
Non-complex,Y. lipolytica,0.551016
Non-complex,Y. lipolytica,0.6820015
Non-complex,Y. lipolytica,0.659098
Non-complex,Y. lipolytica,0.588085
Non-complex,Y. lipolytica,0.736495
Non-complex,Y. lipolytica,0.523339
Non-complex,Y. lipolytica,0.45631
Non-complex,Y. lipolytica,0.525686
Non-complex,Y. lipolytica,0.718886
Non-complex,Y. lipolytica,0.552424
Non-complex,Y. lipolytica,0.649991
Non-complex,Y. lipolytica,0.5896155
Non-complex,Y. lipolytica,0.6103035
Non-complex,Y. lipolytica,0.801757
Non-complex,Y. lipolytica,0.5069815
Non-complex,Y. lipolytica,0.7097055
Non-complex,Y. lipolytica,0.562389
Non-complex,Y. lipolytica,0.667163
Non-complex,Y. lipolytica,0.55333
Non-complex,Y. lipolytica,0.584266
Non-complex,Y. lipolytica,0.588047
Non-complex,Y. lipolytica,0.7022825
Non-complex,Y. lipolytica,0.70854
Non-complex,Y. lipolytica,0.63726
Non-complex,Y. lipolytica,0.701434
Non-complex,Y. lipolytica,0.7470645
Non-complex,Y. lipolytica,0.491992
Non-complex,Y. lipolytica,0.6543645
Non-complex,Y. lipolytica,0.612747
Non-complex,Y. lipolytica,0.595105
Non-complex,Y. lipolytica,0.463931
Non-complex,Y. lipolytica,0.4557775
Non-complex,Y. lipolytica,0.534235
Non-complex,Y. lipolytica,0.82183
Non-complex,Y. lipolytica,0.790386
Non-complex,Y. lipolytica,0.5939565
Non-complex,Y. lipolytica,0.721064
Non-complex,Y. lipolytica,0.443828
Non-complex,Y. lipolytica,0.522099
Non-complex,Y. lipolytica,0.5403505
Non-complex,Y. lipolytica,0.384808
Non-complex,Y. lipolytica,0.506899
Non-complex,Y. lipolytica,0.681258
Non-complex,Y. lipolytica,0.554849
Non-complex,Y. lipolytica,0.827052
Non-complex,Y. lipolytica,0.791465
Non-complex,Y. lipolytica,0.624579
Non-complex,Y. lipolytica,0.557441
Non-complex,Y. lipolytica,0.470502
Non-complex,Y. lipolytica,0.829438
Non-complex,Y. lipolytica,0.4603005
Non-complex,Y. lipolytica,0.809999
Non-complex,Y. lipolytica,0.7634725
Non-complex,Y. lipolytica,0.694796
Non-complex,Y. lipolytica,0.592879
Non-complex,Y. lipolytica,0.734485
Non-complex,Y. lipolytica,0.574292
Non-complex,Y. lipolytica,0.5446905
Non-complex,Y. lipolytica,0.5699465
Non-complex,Y. lipolytica,0.577348
Non-complex,Y. lipolytica,0.559128
Non-complex,Y. lipolytica,0.579345
Non-complex,Y. lipolytica,0.5452885
Non-complex,Y. lipolytica,0.569648
Non-complex,Y. lipolytica,0.723054
Non-complex,Y. lipolytica,0.686408
Non-complex,Y. lipolytica,0.729592
Non-complex,Y. lipolytica,0.4701065
Non-complex,Y. lipolytica,0.543489
Non-complex,Y. lipolytica,0.6350315
Non-complex,Y. lipolytica,0.735545
Non-complex,Y. lipolytica,0.5820905
Non-complex,Y. lipolytica,0.50182
Non-complex,Y. lipolytica,0.606706
Non-complex,Y. lipolytica,0.777871
Non-complex,Y. lipolytica,0.480828
Non-complex,Y. lipolytica,0.713491
Non-complex,Y. lipolytica,0.5257025
Non-complex,Y. lipolytica,0.7460665
Non-complex,Y. lipolytica,0.513322
Non-complex,Y. lipolytica,0.5439055
Non-complex,Y. lipolytica,0.583392
Non-complex,Y. lipolytica,0.560146
Non-complex,Y. lipolytica,0.485613
Non-complex,Y. lipolytica,0.583392
Non-complex,Y. lipolytica,0.744194
Non-complex,Y. lipolytica,0.367281
Non-complex,Y. lipolytica,0.636265
Non-complex,Y. lipolytica,0.509267
Non-complex,Y. lipolytica,0.5839075
Non-complex,Y. lipolytica,0.46874
Non-complex,Y. lipolytica,0.6058155
Non-complex,Y. lipolytica,0.532606
Non-complex,Y. lipolytica,0.506501
Non-complex,Y. lipolytica,0.544383
Non-complex,Y. lipolytica,0.480855
Non-complex,Y. lipolytica,0.7003005
Non-complex,Y. lipolytica,0.601239
Non-complex,Y. lipolytica,0.6568975
Non-complex,Y. lipolytica,0.56129
Non-complex,Y. lipolytica,0.7927985
Non-complex,Y. lipolytica,0.6943385
Non-complex,Y. lipolytica,0.327101
Non-complex,Y. lipolytica,0.4067265
Non-complex,Y. lipolytica,0.447062
Non-complex,Y. lipolytica,0.613475
Non-complex,Y. lipolytica,0.513982
Non-complex,Y. lipolytica,0.6366475
Non-complex,Y. lipolytica,0.796473
Non-complex,Y. lipolytica,0.373666
Non-complex,Y. lipolytica,0.535307
Non-complex,Y. lipolytica,0.787138
Non-complex,Y. lipolytica,0.7347855
Non-complex,Y. lipolytica,0.6024695
Non-complex,Y. lipolytica,0.8073595
Non-complex,Y. lipolytica,0.785631
Non-complex,Y. lipolytica,0.5269585
Non-complex,Y. lipolytica,0.554024
Non-complex,Y. lipolytica,0.8256885
Non-complex,Y. lipolytica,0.4756
Non-complex,Y. lipolytica,0.4461045
Non-complex,Y. lipolytica,0.815027
Non-complex,Y. lipolytica,0.4610535
Non-complex,Y. lipolytica,0.589282
Non-complex,Y. lipolytica,0.361763
Non-complex,Y. lipolytica,0.536448
Non-complex,Y. lipolytica,0.4436505
Non-complex,Y. lipolytica,0.4046905
Non-complex,Y. lipolytica,0.529505
Non-complex,Y. lipolytica,0.8078775
Non-complex,Y. lipolytica,0.460712
Non-complex,Y. lipolytica,0.7553515
Non-complex,Y. lipolytica,0.626136
Non-complex,Y. lipolytica,0.5627275
Non-complex,Y. lipolytica,0.730575
Non-complex,Y. lipolytica,0.745493
Non-complex,Y. lipolytica,0.771538
Non-complex,Y. lipolytica,0.7755885
Non-complex,Y. lipolytica,0.786109
Non-complex,Y. lipolytica,0.740994
Non-complex,Y. lipolytica,0.306711
Non-complex,Y. lipolytica,0.492527
Non-complex,Y. lipolytica,0.439031
Non-complex,Y. lipolytica,0.594672
Non-complex,Y. lipolytica,0.755432
Non-complex,Y. lipolytica,0.657125
Non-complex,Y. lipolytica,0.373093
Non-complex,Y. lipolytica,0.6804525
Non-complex,Y. lipolytica,0.542336
Non-complex,Y. lipolytica,0.725873
Non-complex,Y. lipolytica,0.772087
Non-complex,Y. lipolytica,0.686057
Non-complex,Y. lipolytica,0.572084
Non-complex,Y. lipolytica,0.676498
Non-complex,Y. lipolytica,0.506973
Non-complex,Y. lipolytica,0.7257505
Non-complex,Y. lipolytica,0.492362
Non-complex,Y. lipolytica,0.6635705
Non-complex,Y. lipolytica,0.47555
Non-complex,Y. lipolytica,0.5520275
Non-complex,Y. lipolytica,0.617551
Non-complex,Y. lipolytica,0.695758
Non-complex,Y. lipolytica,0.631266
Non-complex,Y. lipolytica,0.797766
Non-complex,Y. lipolytica,0.504275
Non-complex,Y. lipolytica,0.362064
Non-complex,Y. lipolytica,0.59612
Non-complex,Y. lipolytica,0.693149
Non-complex,Y. lipolytica,0.512998
Non-complex,Y. lipolytica,0.393474
Non-complex,Y. lipolytica,0.696896
Non-complex,Y. lipolytica,0.4436505
Non-complex,Y. lipolytica,0.760467
Non-complex,Y. lipolytica,0.483613
Non-complex,Y. lipolytica,0.69231
Non-complex,Y. lipolytica,0.7645745
Non-complex,Y. lipolytica,0.7567405
Non-complex,Y. lipolytica,0.793943
Non-complex,Y. lipolytica,0.8081805
Non-complex,Y. lipolytica,0.4718665
Non-complex,Y. lipolytica,0.737797
Non-complex,Y. lipolytica,0.574516
Non-complex,Y. lipolytica,0.7827055
Non-complex,Y. lipolytica,0.6951635
Non-complex,Y. lipolytica,0.77826
Non-complex,Y. lipolytica,0.717883
Non-complex,Y. lipolytica,0.5421605
Non-complex,Y. lipolytica,0.713187
Non-complex,Y. lipolytica,0.435541
Non-complex,Y. lipolytica,0.5731525
Non-complex,Y. lipolytica,0.832602
Non-complex,Y. lipolytica,0.621821
Non-complex,Y. lipolytica,0.7377865
Non-complex,Y. lipolytica,0.596794
Non-complex,Y. lipolytica,0.631605
Non-complex,Y. lipolytica,0.551671
Non-complex,Y. lipolytica,0.5059435
Non-complex,Y. lipolytica,0.584085
